provenance,setting,domain,split,complete_pairs,delta_pp,lower,upper
SIMULATED,Reuse,TD-SV4,ID,159,5.241090146750524,1.5723270440251578,8.807651991614255
SIMULATED,Reuse,TD-IG1,ID,157,7.218683651804672,3.1847133757961785,11.146496815286625
SIMULATED,Reuse,TD-TG1,ID,158,2.004219409282701,-2.3206751054852313,6.012658227848101
SIMULATED,Reuse,TD-AR1,ID,160,1.458333333333334,-3.2291666666666665,6.458333333333334
SIMULATED,Collect,TD-SV2,ID,159,6.079664570230609,2.410901467505241,9.85587002096436
SIMULATED,Collect,TD-IG3,ID,157,1.9108280254777075,-2.547770700636942,6.265923566878979
SIMULATED,Collect,TD-TG2,ID,157,1.592356687898089,-2.9723991507430987,5.520169851380043
SIMULATED,Collect,TD-AR2,ID,158,0.7383966244725736,-3.481012658227849,4.960443037974681
SIMULATED,Reuse,TD-SV4,OOD,159,6.39412997903564,1.9916142557651997,10.904088050314465
SIMULATED,Reuse,TD-IG1,OOD,158,5.9071729957805905,1.6877637130801693,10.02373417721519
SIMULATED,Reuse,TD-TG1,OOD,157,0.6369426751592352,-3.7154989384288757,5.095541401273884
SIMULATED,Reuse,TD-AR1,OOD,158,-2.2151898734177213,-6.542721518987344,2.2151898734177213
SIMULATED,Collect,TD-SV2,OOD,160,5.3125,0.5182291666666674,9.6875
SIMULATED,Collect,TD-IG3,OOD,160,5.833333333333334,1.559895833333333,10.000000000000002
SIMULATED,Collect,TD-TG2,OOD,160,-2.9166666666666665,-7.1875,1.25
SIMULATED,Collect,TD-AR2,OOD,158,1.8987341772151907,-2.3233122362869194,6.751054852320674
SIMULATED,Reuse,TD-SV1,ID,159,0.7337526205450742,-3.7735849056603774,5.243710691823898
SIMULATED,Reuse,TD-SV3,ID,157,-2.7600849256900215,-6.796709129511678,1.5923566878980893
SIMULATED,Collect,TD-SV5,ID,159,5.9748427672955975,2.0964360587002107,9.329140461215934
SIMULATED,Collect,TD-SV6,ID,158,3.3755274261603376,-1.0548523206751048,7.91139240506329
SIMULATED,Reuse,TD-IG2,ID,157,-0.21231422505307754,-3.930467091295116,3.7154989384288744
SIMULATED,Collect,TD-IG4,ID,156,8.226495726495727,4.166666666666667,12.072649572649574
SIMULATED,Reuse,TD-IG5,ID,159,3.5639412997903555,-1.2578616352201264,8.90985324947589
SIMULATED,Collect,TD-IG6,ID,154,6.818181818181818,2.0562770562770574,11.041666666666666
SIMULATED,Reuse,TD-TG3,ID,159,-1.6771488469601674,-6.082285115303985,2.832809224318656
SIMULATED,Collect,TD-TG4,ID,157,2.229299363057325,-1.595010615711253,5.944798301486199
SIMULATED,Reuse,TD-TG5,ID,159,0.8385744234800839,-3.354297693920335,4.929245283018866
SIMULATED,Reuse,TD-AR3,ID,159,-1.1530398322851152,-5.031446540880503,2.3060796645702304
SIMULATED,Collect,TD-AR4,ID,155,-1.9354838709677427,-6.989247311827958,3.0107526881720426
SIMULATED,Collect,TD-AR5,ID,158,1.2658227848101267,-2.848101265822785,5.379746835443038
SIMULATED,Reuse,TD-SV1,OOD,158,1.2658227848101273,-2.6371308016877633,5.382383966244724
SIMULATED,Reuse,TD-SV3,OOD,160,2.2916666666666665,-1.5625000000000004,5.9375
SIMULATED,Collect,TD-SV5,OOD,160,3.229166666666667,-0.8385416666666661,7.398437499999998
SIMULATED,Collect,TD-SV6,OOD,158,-0.42194092827004215,-4.4303797468354436,4.116561181434597
SIMULATED,Reuse,TD-IG2,OOD,157,-4.989384288747347,-9.554140127388536,-0.6369426751592353
SIMULATED,Collect,TD-IG4,OOD,159,3.773584905660378,1.7875288949939628e-16,7.442348008385745
SIMULATED,Reuse,TD-IG5,OOD,159,1.3626834381551365,-3.3542976939203335,6.1871069182389915
SIMULATED,Collect,TD-IG6,OOD,158,4.0084388185654,-0.421940928270042,8.122362869198312
SIMULATED,Reuse,TD-TG3,OOD,160,-3.1250000000000004,-8.020833333333334,1.0416666666666665
SIMULATED,Collect,TD-TG4,OOD,157,1.2738853503184715,-3.0785562632696384,5.204352441613586
SIMULATED,Reuse,TD-TG5,OOD,159,3.5639412997903555,-0.9460167714884701,7.756813417190776
SIMULATED,Reuse,TD-AR3,OOD,156,3.7393162393162394,-0.10950854700854769,7.6923076923076925
SIMULATED,Collect,TD-AR4,OOD,158,-0.6329113924050643,-5.174050632911394,3.5864978902953584
SIMULATED,Collect,TD-AR5,OOD,159,3.144654088050313,-1.2604821802935027,7.861635220125786
