provenance,setting,method,selected_rank,count,denominator,share_pct
SIMULATED,Reuse,Static judge,1,346,640,54.0625
SIMULATED,Reuse,Static judge,2,169,640,26.40625
SIMULATED,Reuse,Static judge,3,95,640,14.84375
SIMULATED,Reuse,Static judge,4,27,640,4.21875
SIMULATED,Reuse,Static judge,unscored,3,640,0.46875
SIMULATED,Reuse,Static tools,1,356,640,55.625
SIMULATED,Reuse,Static tools,2,158,640,24.6875
SIMULATED,Reuse,Static tools,3,80,640,12.5
SIMULATED,Reuse,Static tools,4,43,640,6.71875
SIMULATED,Reuse,Static tools,unscored,3,640,0.46875
SIMULATED,Reuse,Program search,1,366,640,57.1875
SIMULATED,Reuse,Program search,2,167,640,26.09375
SIMULATED,Reuse,Program search,3,71,640,11.09375
SIMULATED,Reuse,Program search,4,31,640,4.84375
SIMULATED,Reuse,Program search,unscored,5,640,0.78125
SIMULATED,Reuse,ERA,1,399,640,62.34375
SIMULATED,Reuse,ERA,2,157,640,24.53125
SIMULATED,Reuse,ERA,3,58,640,9.0625
SIMULATED,Reuse,ERA,4,23,640,3.59375
SIMULATED,Reuse,ERA,unscored,3,640,0.46875
SIMULATED,Collect,Static judge,1,354,640,55.3125
SIMULATED,Collect,Static judge,2,155,640,24.21875
SIMULATED,Collect,Static judge,3,96,640,15.0
SIMULATED,Collect,Static judge,4,34,640,5.3125
SIMULATED,Collect,Static judge,unscored,1,640,0.15625
SIMULATED,Collect,Static tools,1,349,640,54.53125
SIMULATED,Collect,Static tools,2,161,640,25.15625
SIMULATED,Collect,Static tools,3,90,640,14.0625
SIMULATED,Collect,Static tools,4,35,640,5.46875
SIMULATED,Collect,Static tools,unscored,5,640,0.78125
SIMULATED,Collect,Program search,1,361,640,56.40625
SIMULATED,Collect,Program search,2,167,640,26.09375
SIMULATED,Collect,Program search,3,82,640,12.8125
SIMULATED,Collect,Program search,4,29,640,4.53125
SIMULATED,Collect,Program search,unscored,1,640,0.15625
SIMULATED,Collect,ERA,1,374,640,58.4375
SIMULATED,Collect,ERA,2,158,640,24.6875
SIMULATED,Collect,ERA,3,68,640,10.625
SIMULATED,Collect,ERA,4,36,640,5.625
SIMULATED,Collect,ERA,unscored,4,640,0.625
