provenance,setting,split,method,macro_coverage
SIMULATED,Reuse,ID,Single metric,0.9960227272727273
SIMULATED,Reuse,ID,Metric ensemble,0.9931818181818183
SIMULATED,Reuse,ID,Static judge,0.9960227272727273
SIMULATED,Reuse,ID,Static tools,0.9954545454545454
SIMULATED,Reuse,ID,Prompt optimization,0.9914772727272729
SIMULATED,Reuse,ID,Program search,0.99375
SIMULATED,Reuse,ID,ERA,0.9948863636363637
SIMULATED,Reuse,OOD,Single metric,0.9960227272727273
SIMULATED,Reuse,OOD,Metric ensemble,0.9971590909090909
SIMULATED,Reuse,OOD,Static judge,0.99375
SIMULATED,Reuse,OOD,Static tools,0.9943181818181818
SIMULATED,Reuse,OOD,Prompt optimization,0.9926136363636364
SIMULATED,Reuse,OOD,Program search,0.9954545454545456
SIMULATED,Reuse,OOD,ERA,0.9948863636363636
SIMULATED,Collect,ID,Single metric,0.9948863636363636
SIMULATED,Collect,ID,Metric ensemble,0.9994318181818183
SIMULATED,Collect,ID,Static judge,0.9960227272727273
SIMULATED,Collect,ID,Static tools,0.9897727272727274
SIMULATED,Collect,ID,Prompt optimization,0.9948863636363637
SIMULATED,Collect,ID,Program search,0.9954545454545456
SIMULATED,Collect,ID,ERA,0.9920454545454546
SIMULATED,Collect,OOD,Single metric,0.9971590909090909
SIMULATED,Collect,OOD,Metric ensemble,0.9948863636363636
SIMULATED,Collect,OOD,Static judge,0.9965909090909091
SIMULATED,Collect,OOD,Static tools,0.9960227272727273
SIMULATED,Collect,OOD,Prompt optimization,0.9943181818181818
SIMULATED,Collect,OOD,Program search,0.9943181818181818
SIMULATED,Collect,OOD,ERA,0.9965909090909091
