provenance,setting,method,cost_units,agreement_pct
SIMULATED,Reuse,Single metric,0.22872054947003748,67.24103873099277
SIMULATED,Reuse,Metric ensemble,0.6429225636923308,70.10350323753418
SIMULATED,Reuse,Static judge,0.7944148660901478,72.2983818134172
SIMULATED,Reuse,Static tools,1.0226942778914836,73.8332893811533
SIMULATED,Reuse,Prompt optimization,1.1534024261925968,74.10901467505239
SIMULATED,Reuse,Program search,1.393150204020958,74.82319613618873
SIMULATED,Reuse,ERA,1.5513508451738227,77.71299806942122
SIMULATED,Collect,Single metric,0.22552958421361252,65.80102848101265
SIMULATED,Collect,Metric ensemble,0.6427493045270614,68.90903432914047
SIMULATED,Collect,Static judge,0.799604907219055,71.51844208595388
SIMULATED,Collect,Static tools,1.033286887845633,72.93129686366203
SIMULATED,Collect,Prompt optimization,1.143733142300407,73.833857442348
SIMULATED,Collect,Program search,1.395058502844173,75.32281839622641
SIMULATED,Collect,ERA,1.5535237939058293,75.68859516250718
